trial,wacc,g,exit_multiple,enterprise_value,price_per_share
4334,0.09823038282160215,0.02254756781964843,0.0,8384059.186228496,7201.562606277697
4335,0.08704427927964604,0.019063348450893497,0.0,9604361.558086742,8249.752240239428
4336,0.07688916584432827,0.026957289834779713,0.0,13200304.169364786,11338.519300261798
4337,0.09853252064749504,0.01893877845080035,0.0,8010203.6095818775,6880.436015789278
4338,0.07286596847520546,0.02016386818777891,0.0,12746384.578011028,10948.62100842727
4339,0.09032649507757465,0.020106113254171293,0.0,9219754.566997673,7919.39062617907
4340,0.1029118186641997,0.015327030525507645,0.0,7252542.334494209,6229.636088725484
4341,0.09541897735873037,0.020387926947431956,0.0,8533865.211082358,7330.23983085583
4342,0.11298342644789813,0.026983800886992457,0.0,7111996.332922334,6108.912843946344
4343,0.10375109152581774,0.02222484157688088,0.0,7698879.64015818,6613.021508467772
4344,0.08696101611674424,0.020155317131994657,0.0,9758956.335487867,8382.542806637919
4345,0.09377313379851439,0.019191163594171654,0.0,8630155.495913945,7412.949232016788
4346,0.09302629297455564,0.021654335142031758,0.0,8999027.10089533,7729.794795477865
4347,0.07767823236653873,0.023748833142445927,0.0,12261548.73072336,10532.166922112488
4348,0.08409601083515647,0.023046194154448765,0.0,10696742.993484383,9188.063041989679
4349,0.0878923909302014,0.018340675690890103,0.0,9380914.930037955,8057.820761070224
4350,0.07313779497144063,0.02162390797055057,0.0,13003723.602235546,11169.664664349379
4351,0.09397493468251643,0.022399698705741395,0.0,8945737.512790011,7684.0212272719555
4352,0.09100928155346959,0.014964025062365108,0.0,8567094.079976637,7358.782064917228
4353,0.07677106098688426,0.02084115270591847,0.0,11898543.220242457,10220.360092975827
4354,0.09754212865277331,0.009193480568488191,0.0,7336369.973298669,6301.6405886434195
4355,0.1006587274469096,0.022412668549105924,0.0,8070511.276580064,6932.23782561421
4356,0.09577034478864889,0.023301715272813408,0.0,8790650.839709383,7550.8081426811395
4357,0.0902593182479103,0.023737730628932297,0.0,9680604.011174912,8315.241377061426
4358,0.09941442151751854,0.01802476573915216,0.0,7829814.038531668,6725.488780734983
4359,0.10030220360476691,0.021545234175120175,0.0,8034458.244105423,6901.26975099246
4360,0.09657403569719689,0.027119769227705835,0.0,9104377.57555763,7820.28652770798
4361,0.08525387749565239,0.027068848241456295,0.0,11127727.731095638,9558.261236124066
4362,0.09626600765511181,0.019854136503867196,0.0,8371608.775378996,7190.8682145499015
4363,0.10545480650825478,0.0206965981536478,0.0,7396294.403617399,6353.113213895721
4364,0.0875337094138827,0.025554555723672167,0.0,10420736.785180701,8950.985041385244
4365,0.11447939339132432,0.012495989923689126,0.0,6108077.762889401,5246.58801141505
4366,0.08824369066014616,0.018384621286614878,0.0,9332131.33640167,8015.917657105024
4367,0.09382407013340137,0.026677852277683784,0.0,9477407.413892783,8140.703842890211
4368,0.08677514403993664,0.02487600270842383,0.0,10461590.069801621,8986.076335510756
4369,0.09573270835920261,0.021846318888249523,0.0,8641516.971343644,7422.708272928744
4370,0.07607778307364725,0.012470837973346898,0.0,10611685.621389829,9115.002251666232
4371,0.08803958201183279,0.01975044883479419,0.0,9531162.233515127,8186.877025867657
4372,0.08257878799651433,0.017050423018750337,0.0,10088809.396630764,8665.873042974372
4373,0.09485338347892291,0.021655194514086068,0.0,8741209.975819528,7508.340470554482
4374,0.10344447375508907,0.0159532665760256,0.0,7245627.907143082,6223.696879525066
4375,0.09996006187114552,0.014871383025126963,0.0,7516048.051929427,6455.97668092203
4376,0.06978340639141108,0.009675673611581793,0.0,11431067.085600348,9818.817287064378
4377,0.1139206965292788,0.02610902342488351,0.0,6961127.462147718,5979.322678360864
4378,0.09645279940620868,0.018001147442784714,0.0,8173362.909730161,7020.583155583371
4379,0.08573500859507,0.020785728918512672,0.0,10054248.44802164,8636.186607130767
4380,0.0950712791899094,0.019988809417629094,0.0,8539288.155254323,7334.897917243019
4381,0.09526189822502693,0.014662830335197503,0.0,8015063.154724089,6884.61016554208
4382,0.08683151283048436,0.013704675442759034,0.0,9004603.458600223,7734.584657790949
4383,0.09547916667342075,0.014973424370013822,0.0,8017020.501166542,6886.291445770951
4384,0.08742527712379693,0.016384157805853037,0.0,9220317.192943186,7919.873898765835
4385,0.08945638007309978,0.021833031235069026,0.0,9566367.44653981,8217.116858391866
4386,0.08663720864244916,0.016021411682396944,0.0,9296330.24526244,7985.165989746126
4387,0.07917328710260348,0.02873245315797311,0.0,12968537.207224706,11139.440995726427
4388,0.09495836470215384,0.025135755179465757,0.0,9113937.557006415,7828.498159256497
4389,0.09935299436516339,0.02404179774832854,0.0,8387115.650908277,7204.187983944577
4390,0.09864883596076372,0.01940170548763425,0.0,8037753.151717445,6904.099941348089
4391,0.10169925252635234,0.02757140367860242,0.0,8435142.082747523,7245.440717013848
4392,0.09674340210014869,0.01890997184439438,0.0,8222157.633638777,7062.495819995514
4393,0.08817274501783097,0.01984369292922877,0.0,9521593.138228197,8178.65756590637
4394,0.1018966386443119,0.020849872698746347,0.0,7789937.346403132,6691.236339463264
4395,0.07992482460158065,0.02350911520271672,0.0,11669672.778490119,10023.769780527502
4396,0.0844932861748752,0.023184540395014927,0.0,10640418.34840002,9139.68248445286
4397,0.08385799928576755,0.017624373607776984,0.0,9945767.92429936,8543.006291272426
4398,0.1043005605913931,0.01733503140287023,0.0,7261746.664670462,6237.5422304333115
4399,0.10292788514140075,0.023199514785760423,0.0,7874335.138616173,6763.730577749676
4400,0.09837305237044995,0.023576182919456165,0.0,8467792.544879682,7273.4861234149475
4401,0.10421929865211797,0.018033244375885635,0.0,7321077.821679896,6288.505258271684
4402,0.08470717217588011,0.01206405965160773,0.0,9127751.031676563,7840.363366841232
4403,0.09698595119860981,0.018963419519958776,0.0,8197448.037553036,7041.271291490324
4404,0.09224825571616836,0.023117628994129294,0.0,9285377.310520962,7975.757868511391
4405,0.10196882103884913,0.029027084232098904,0.0,8548802.338367565,7343.070209901704
4406,0.09234775767447802,0.01401021018829669,0.0,8304891.65567329,7133.560948010041
4407,0.08965057111589919,0.017867143735847132,0.0,9062203.98190098,7784.061142330339
4408,0.0989090851856099,0.018052982192373116,0.0,7889398.384953685,6776.669287883255
4409,0.10226169167191233,0.026779026697157506,0.0,8284066.392589053,7115.672902069277
4410,0.08681654805153198,0.019825292497706835,0.0,9739730.083969485,8366.028245979629
4411,0.09288924328647624,0.015463367203138671,0.0,8375021.497174857,7193.799602452204
4412,0.08291559366358348,0.022793476414609097,0.0,10893060.93252587,9356.692091157764
4413,0.06851938982507061,0.017976807399795267,0.0,13460935.064295191,11562.390537961854
4414,0.0955045963141373,0.013878063633210229,0.0,7919387.171836795,6802.428424529115
4415,0.09958905356254633,0.015536133463619248,0.0,7607027.069510098,6534.123921585722
4416,0.09612066809086725,0.028670209772113098,0.0,9361636.376637347,8041.261275242524
4417,0.07400438282245633,0.021921046108247313,0.0,12831865.829001471,11022.045893318564
4418,0.08999150569923525,0.020538800277262716,0.0,9322130.623686036,8007.327455493932
4419,0.07131652239948919,0.01875053132093977,0.0,12849721.473661808,11037.383158960494
4420,0.10719701107654185,0.021460744210593994,0.0,7277651.928616573,6251.204199120918
4421,0.08263945417881914,0.021401179730012473,0.0,10723411.026900426,9210.96978775161
4422,0.10605403609459896,0.02146084414103663,0.0,7393241.103050267,6350.4905540716945
4423,0.10295869643684145,0.020574225451388765,0.0,7649866.351810415,6570.921106176272
4424,0.08449409647463939,0.024343991691527747,0.0,10826261.839265147,9299.314412699834
4425,0.08217215048732254,0.020115521730003656,0.0,10613134.384656617,9116.246679828739
4426,0.09700370216386338,0.015110305822236807,0.0,7854598.3142327005,6746.7774559634945
4427,0.08505675962816929,0.01693788554549566,0.0,9656003.298602663,8294.110375023762
4428,0.09452484642158207,0.010104906532551439,0.0,7715991.421085434,6627.7198257047185
4429,0.08867172409193082,0.030134085580211963,0.0,10930600.198085217,9388.936778977166
4430,0.07568841585534367,0.024313772959763433,0.0,12914746.801699996,11093.237245919941
4431,0.0711953198087554,0.015849647524353815,0.0,12261611.152251458,10532.220539642207
4432,0.09576684248494598,0.018590775753014502,0.0,8312991.56862891,7140.518440670769
4433,0.08788442253669375,0.016815617628967834,0.0,9201862.941658868,7904.022454611636
4434,0.08796910183085868,0.027712736056870586,0.0,10673791.793165825,9168.348903251868
4435,0.10045863839093785,0.012900614178645357,0.0,7317804.031234222,6285.693206694917
4436,0.10523442276632444,0.020572380294093896,0.0,7409406.019120196,6364.375553272802
4437,0.09077455278638191,0.019457360787175762,0.0,9078299.208029743,7797.88628073333
4438,0.09009401293090138,0.02413419315354557,0.0,9760567.031946126,8383.926328763207
4439,0.09850143033113884,0.019479953861376527,0.0,8062224.502690991,6925.119827083827
4440,0.07993064430300424,0.011208955616722825,0.0,9759668.99407978,8383.154951107868
4441,0.09573153054747698,0.018744410826787797,0.0,8332093.789594915,7156.926464177044
4442,0.09901885971822154,0.015139188910283374,0.0,7636243.298512148,6559.219462731616
4443,0.10030230208417629,0.020397897732782805,0.0,7932652.718472341,6813.822984429085
4444,0.07413247297497536,0.027170885182601634,0.0,14113148.875213763,12122.615422791412
4445,0.0858864473019106,0.01130287377883861,0.0,8878155.085889965,7625.970697380145
4446,0.08471736747176534,0.01599888632300048,0.0,9592147.802488986,8239.261125656232
4447,0.09449886954409213,0.017236535231082515,0.0,8342502.930758258,7165.867489055367
4448,0.09830744579767983,0.018091844522933942,0.0,7961849.647025194,6838.901947281562
4449,0.10846710407445981,0.02370062832052622,0.0,7317481.06614515,6285.415792943781
4450,0.08855034519631927,0.019132277912193064,0.0,9374825.471111747,8052.590165875061
4451,0.08852427501690786,0.022079013628602227,0.0,9751385.043839857,8376.039377976169
4452,0.10499672018878747,0.01687113478134112,0.0,7160818.4105926445,6150.849004116684
4453,0.09646576938530305,0.021149621727089687,0.0,8473437.21269131,7278.334661305025
4454,0.10617651511187974,0.023888988154388575,0.0,7571081.692247606,6503.248318371075
4455,0.09638728003009836,0.016338502251314557,0.0,8031240.178100258,6898.505564422142
4456,0.0819288338128673,0.023906790599032574,0.0,11291729.237735135,9699.131796714599
4457,0.08016871645222193,0.02026186384363784,0.0,11038342.73493272,9481.483194410514
4458,0.07798487750941072,0.025227301202411262,0.0,12497410.744864192,10734.76270818089
4459,0.10012051834758473,0.018992900499615134,0.0,7832356.2624691995,6727.672446718089
4460,0.10538596823087008,0.021906223275810495,0.0,7497133.115477553,6439.729527123821
4461,0.1119936214138638,0.01979696884160735,0.0,6718426.377398896,5770.8524114403845
4462,0.1019310533232324,0.019518938689797104,0.0,7675527.372692516,6592.962869517708
4463,0.10512838577534986,0.02129465214112845,0.0,7476211.610471444,6421.758813323693
4464,0.08769983667346315,0.02268403734612452,0.0,9973894.817405269,8567.166137609747
4465,0.08193584183256143,0.013752175440379974,0.0,9757450.574139895,8381.249419463918
4466,0.10200079332417553,0.02716816804408939,0.0,8355605.478872357,7177.122039917846
4467,0.09767680752239401,0.010701684797251008,0.0,7433615.889372915,6385.170837805286
4468,0.09457444374340893,0.016575939451305522,0.0,8270604.742386416,7104.109897256842
4469,0.09737371480632989,0.019528654646175498,0.0,8202607.596260849,7045.70314057795
4470,0.09673185482458206,0.02206177984542974,0.0,8530370.04724118,7327.237628621525
4471,0.10633816859853562,0.027880862638706892,0.0,7890833.18730716,6777.901724194434
4472,0.10644985584816956,0.010708542558874464,0.0,6631329.780952238,5696.04001112544
4473,0.09894220352340347,0.017461529358051446,0.0,7835275.741458103,6730.180159300896
4474,0.10195802872562928,0.009365832561003673,0.0,6934395.970034092,5956.361424183208
4475,0.09864062552424775,0.02015810986955124,0.0,8107044.345168797,6963.6182315485285
4476,0.08888830267965381,0.021358417922500154,0.0,9597883.24602237,8244.187636164206
4477,0.1010656467491314,0.027953978710856264,0.0,8558566.797525965,7351.457479407288
4478,0.07955504931140739,0.02060317380446727,0.0,11225965.269803807,9642.643248414195
4479,0.10403891552295882,0.025220125647211898,0.0,7923116.0428139465,6805.6313715976175
4480,0.08155477060233965,0.022919185407695296,0.0,11199250.98525984,9619.696774832366
4481,0.09635803286794734,0.01782375901497416,0.0,8168532.122416305,7016.433707624382
4482,0.08504846041573841,0.012955196266039803,0.0,9178487.937990734,7883.94428619716
4483,0.09903388983074426,0.021375011491459053,0.0,8171499.463090506,7018.982531429742
4484,0.09316074774072092,0.012539489914273182,0.0,8073529.478505353,6934.830337145982
4485,0.07755244041836667,0.02647603536334822,0.0,12895884.435516693,11077.035247823993
4486,0.09770699631018478,0.01918968948981588,0.0,8130875.087065245,6984.087860389319
4487,0.0877207922316729,0.025975887057557084,0.0,10449478.836357191,8975.673283247888
4488,0.1023114672081337,0.017598927829338,0.0,7482541.743734422,6427.196137892477
4489,0.09351325688734408,0.02134425393200496,0.0,8894764.582697775,7640.237573181391
4490,0.09745420985388038,0.021046744286673445,0.0,8336605.829533461,7160.802121227847
4491,0.08392431044984788,0.01977477940994538,0.0,10234175.195589045,8790.73629581605
4492,0.08760667768572639,0.017836702433017042,0.0,9364280.188801458,8043.532201341228
4493,0.08891361363898916,0.021962280092352602,0.0,9671489.797510384,8307.412641737144
4494,0.10206702480242556,0.01536918368258396,0.0,7339065.970481076,6303.956339530215
4495,0.1102737708780549,0.013952823355204706,0.0,6508970.353766805,5590.938287035565
4496,0.08544828248257123,0.026214134466634138,0.0,10940438.167870663,9397.387191093165
4497,0.1042684814465768,0.0236358399444605,0.0,7759601.957690611,6665.1794860768
4498,0.07180322582274298,0.0203294580430112,0.0,13077060.013245074,11232.657630342788
4499,0.0815581059890771,0.028325711912718907,0.0,12234382.951983465,10508.832633553911
4500,0.08391221543813225,0.018661172406375777,0.0,10078607.207943896,8657.109781776237
4501,0.07997491310559278,0.026613516099944896,0.0,12277880.476291586,10546.195221002909
4502,0.0776641161021242,0.02087787042462911,0.0,11696172.20921941,10046.531703504044
4503,0.09762998912137798,0.01487624624961805,0.0,7765518.052850431,6670.261168914646
4504,0.09135932302272139,0.029240200958854247,0.0,10256934.80588805,8810.28586659341
4505,0.09729405397605109,0.024953554233120425,0.0,8756706.984982567,7521.651765145651
4506,0.10040472686121513,0.01939489484495218,0.0,7834452.510322318,6729.4730375556765
4507,0.09615616993172534,0.023635856297669747,0.0,8772956.860172696,7535.609740742739
4508,0.10007763176150374,0.017981482830010467,0.0,7752291.89203744,6658.900439819137
4509,0.09280467713757731,0.02414574517529771,0.0,9323869.913965592,8008.821434431878
4510,0.08163006611694255,0.008044607173580203,0.0,9124572.32178466,7837.6329855563135
4511,0.10407814180820796,0.014900993331527033,0.0,7110404.883328732,6107.545854087555
4512,0.08760887867218874,0.024896298721434815,0.0,10307548.171397323,8853.760669470299
4513,0.08414403701237574,0.018751722308905403,0.0,10050533.218738263,8632.995377717112
4514,0.09172082124195602,0.02103771147444371,0.0,9119952.425597446,7833.664684416291
4515,0.08437189080703487,0.013266071689422827,0.0,9314969.849313162,8001.176644316408
4516,0.08932569618010568,0.029239334978510514,0.0,10648908.408294491,9146.975097315317
4517,0.09694053921563467,0.025952648218588385,0.0,8916643.76264215,7659.030890433044
4518,0.09698341739246127,0.01899657390812335,0.0,8200836.665544428,7044.181983803837
4519,0.0845216993357437,0.01797652071568337,0.0,9880076.261795258,8486.579850365279
